,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
13,0.024,https://api.spotify.com/v1/audio-analysis/50MfV7a1pnOEcf2t9kobxW,0.736,182267,0.868,50MfV7a1pnOEcf2t9kobxW,0.0,5,0.0735,-4.972,0,0.0289,118.599,4,https://api.spotify.com/v1/tracks/50MfV7a1pnOEcf2t9kobxW,audio_features,spotify:track:50MfV7a1pnOEcf2t9kobxW,0.961
14,0.112,https://api.spotify.com/v1/audio-analysis/3VEZvzr84WVnoorZ4tlBSw,0.721,244053,0.836,3VEZvzr84WVnoorZ4tlBSw,0.0,8,0.235,-3.972,0,0.206,126.279,4,https://api.spotify.com/v1/tracks/3VEZvzr84WVnoorZ4tlBSw,audio_features,spotify:track:3VEZvzr84WVnoorZ4tlBSw,0.508
15,0.00341,https://api.spotify.com/v1/audio-analysis/5yaCquc7koPqtgj7v0lwHX,0.695,246427,0.945,5yaCquc7koPqtgj7v0lwHX,0.0727,10,0.103,-6.165,0,0.0418,125.013,4,https://api.spotify.com/v1/tracks/5yaCquc7koPqtgj7v0lwHX,audio_features,spotify:track:5yaCquc7koPqtgj7v0lwHX,0.84
16,0.154,https://api.spotify.com/v1/audio-analysis/5s4catxeZsaWFnOrvrXZHf,0.634,241373,0.886,5s4catxeZsaWFnOrvrXZHf,0.0,9,0.118,-5.424,1,0.0434,93.04,4,https://api.spotify.com/v1/tracks/5s4catxeZsaWFnOrvrXZHf,audio_features,spotify:track:5s4catxeZsaWFnOrvrXZHf,0.577
17,0.792,https://api.spotify.com/v1/audio-analysis/5P99NICZOdPmDo7M6Hnm7N,0.343,255893,0.45,5P99NICZOdPmDo7M6Hnm7N,1.18e-05,3,0.223,-9.231,1,0.0359,85.543,3,https://api.spotify.com/v1/tracks/5P99NICZOdPmDo7M6Hnm7N,audio_features,spotify:track:5P99NICZOdPmDo7M6Hnm7N,0.291
18,0.101,https://api.spotify.com/v1/audio-analysis/6WkJ2OK163XXS2oARUC9JM,0.72,198053,0.741,6WkJ2OK163XXS2oARUC9JM,1.41e-05,10,0.289,-6.529,0,0.0287,119.896,4,https://api.spotify.com/v1/tracks/6WkJ2OK163XXS2oARUC9JM,audio_features,spotify:track:6WkJ2OK163XXS2oARUC9JM,0.357
19,0.455,https://api.spotify.com/v1/audio-analysis/2GRnDQCkcN6BoujfUgywOW,0.412,248467,0.953,2GRnDQCkcN6BoujfUgywOW,0.0,4,0.232,-8.103,1,0.533,191.722,4,https://api.spotify.com/v1/tracks/2GRnDQCkcN6BoujfUgywOW,audio_features,spotify:track:2GRnDQCkcN6BoujfUgywOW,0.553
20,0.267,https://api.spotify.com/v1/audio-analysis/3ii5VBrIXJXKEVkjx1IAdP,0.812,276225,0.495,3ii5VBrIXJXKEVkjx1IAdP,2.9e-05,10,0.0942,-9.869,0,0.0747,98.998,4,https://api.spotify.com/v1/tracks/3ii5VBrIXJXKEVkjx1IAdP,audio_features,spotify:track:3ii5VBrIXJXKEVkjx1IAdP,0.837
21,1.83e-05,https://api.spotify.com/v1/audio-analysis/5OQsiBsky2k2kDKy2bX2eT,0.465,235293,0.919,5OQsiBsky2k2kDKy2bX2eT,2.07e-05,4,0.262,-4.025,1,0.0408,135.997,4,https://api.spotify.com/v1/tracks/5OQsiBsky2k2kDKy2bX2eT,audio_features,spotify:track:5OQsiBsky2k2kDKy2bX2eT,0.537
22,0.00883,https://api.spotify.com/v1/audio-analysis/5TD2xyZlYdkQ9UA8eT2TKL,0.717,159893,0.637,5TD2xyZlYdkQ9UA8eT2TKL,0.0,0,0.173,-6.487,1,0.0613,160.125,4,https://api.spotify.com/v1/tracks/5TD2xyZlYdkQ9UA8eT2TKL,audio_features,spotify:track:5TD2xyZlYdkQ9UA8eT2TKL,0.251
23,0.0863,https://api.spotify.com/v1/audio-analysis/4ocbH5ZJqajZIpUrqRUoue,0.675,239933,0.553,4ocbH5ZJqajZIpUrqRUoue,7.58e-06,7,0.118,-7.775,1,0.0486,90.02,4,https://api.spotify.com/v1/tracks/4ocbH5ZJqajZIpUrqRUoue,audio_features,spotify:track:4ocbH5ZJqajZIpUrqRUoue,0.594
24,0.00152,https://api.spotify.com/v1/audio-analysis/0BUoLE4o9eVahDHvTqak67,0.648,278067,0.622,0BUoLE4o9eVahDHvTqak67,5.97e-05,7,0.109,-6.063,1,0.0428,88.684,4,https://api.spotify.com/v1/tracks/0BUoLE4o9eVahDHvTqak67,audio_features,spotify:track:0BUoLE4o9eVahDHvTqak67,0.51
25,0.00646,https://api.spotify.com/v1/audio-analysis/6TR0FGw4zhlGbQALN065AI,0.595,194233,0.877,6TR0FGw4zhlGbQALN065AI,0.0879,9,0.398,-7.414,0,0.0442,125.015,4,https://api.spotify.com/v1/tracks/6TR0FGw4zhlGbQALN065AI,audio_features,spotify:track:6TR0FGw4zhlGbQALN065AI,0.081
26,0.0895,https://api.spotify.com/v1/audio-analysis/2wT9EZNcSYoon4aBiIVPOY,0.831,274413,0.752,2wT9EZNcSYoon4aBiIVPOY,0.0,7,0.14,-4.837,1,0.179,95.799,4,https://api.spotify.com/v1/tracks/2wT9EZNcSYoon4aBiIVPOY,audio_features,spotify:track:2wT9EZNcSYoon4aBiIVPOY,0.509
27,0.012,https://api.spotify.com/v1/audio-analysis/0kAFTd3dWytNQPVF18jCIv,0.285,331427,0.648,0kAFTd3dWytNQPVF18jCIv,0.394,9,0.216,-7.604,0,0.0285,91.429,4,https://api.spotify.com/v1/tracks/0kAFTd3dWytNQPVF18jCIv,audio_features,spotify:track:0kAFTd3dWytNQPVF18jCIv,0.115
28,0.0159,https://api.spotify.com/v1/audio-analysis/7FFl1IHSsPWsfUCladsCl9,0.528,216333,0.886,7FFl1IHSsPWsfUCladsCl9,0.0,11,0.0758,-6.249,0,0.0329,96.001,4,https://api.spotify.com/v1/tracks/7FFl1IHSsPWsfUCladsCl9,audio_features,spotify:track:7FFl1IHSsPWsfUCladsCl9,0.8
29,0.497,https://api.spotify.com/v1/audio-analysis/5g6FCPU1r3C88vUsFtat16,0.585,193067,0.633,5g6FCPU1r3C88vUsFtat16,0.0,9,0.145,-4.944,1,0.1,101.707,4,https://api.spotify.com/v1/tracks/5g6FCPU1r3C88vUsFtat16,audio_features,spotify:track:5g6FCPU1r3C88vUsFtat16,0.378
30,0.0373,https://api.spotify.com/v1/audio-analysis/4VSyH8AkIt3kaR5xIPFVVi,0.719,166693,0.736,4VSyH8AkIt3kaR5xIPFVVi,0.0028,6,0.193,-7.517,1,0.052,92.179,4,https://api.spotify.com/v1/tracks/4VSyH8AkIt3kaR5xIPFVVi,audio_features,spotify:track:4VSyH8AkIt3kaR5xIPFVVi,0.757
31,0.103,https://api.spotify.com/v1/audio-analysis/6x4tKaOzfNJpEJHySoiJcs,0.622,220293,0.807,6x4tKaOzfNJpEJHySoiJcs,0.0,5,0.306,-6.752,0,0.408,174.06,4,https://api.spotify.com/v1/tracks/6x4tKaOzfNJpEJHySoiJcs,audio_features,spotify:track:6x4tKaOzfNJpEJHySoiJcs,0.892
32,0.303,https://api.spotify.com/v1/audio-analysis/0LWINYMC4s8QTdDSb1B3Q3,0.499,247333,0.783,0LWINYMC4s8QTdDSb1B3Q3,0.0,0,0.744,-6.517,1,0.0837,91.396,4,https://api.spotify.com/v1/tracks/0LWINYMC4s8QTdDSb1B3Q3,audio_features,spotify:track:0LWINYMC4s8QTdDSb1B3Q3,0.707
33,0.00151,https://api.spotify.com/v1/audio-analysis/2O2mr2gzBRtKGRiswqRyiN,0.541,363800,0.775,2O2mr2gzBRtKGRiswqRyiN,0.000222,2,0.178,-8.041,1,0.0297,98.992,4,https://api.spotify.com/v1/tracks/2O2mr2gzBRtKGRiswqRyiN,audio_features,spotify:track:2O2mr2gzBRtKGRiswqRyiN,0.271
34,0.371,https://api.spotify.com/v1/audio-analysis/4aJnMRNeuDZSQN7FaSNGtM,0.71,131250,0.578,4aJnMRNeuDZSQN7FaSNGtM,0.669,0,0.417,-6.205,0,0.0297,96.064,4,https://api.spotify.com/v1/tracks/4aJnMRNeuDZSQN7FaSNGtM,audio_features,spotify:track:4aJnMRNeuDZSQN7FaSNGtM,0.348
35,0.00425,https://api.spotify.com/v1/audio-analysis/7hm4HTk9encxT0LYC0J6oI,0.538,183440,0.52,7hm4HTk9encxT0LYC0J6oI,0.0,9,0.367,-7.46,1,0.0299,106.031,4,https://api.spotify.com/v1/tracks/7hm4HTk9encxT0LYC0J6oI,audio_features,spotify:track:7hm4HTk9encxT0LYC0J6oI,0.678
36,0.105,https://api.spotify.com/v1/audio-analysis/1LONTBZZRxDVx4wEvdcCLd,0.476,282227,0.443,1LONTBZZRxDVx4wEvdcCLd,7.97e-06,9,0.123,-7.563,1,0.0282,72.888,4,https://api.spotify.com/v1/tracks/1LONTBZZRxDVx4wEvdcCLd,audio_features,spotify:track:1LONTBZZRxDVx4wEvdcCLd,0.165
37,0.0516,https://api.spotify.com/v1/audio-analysis/6YYd5MLpu45J0uLrMdivF7,0.934,239547,0.459,6YYd5MLpu45J0uLrMdivF7,0.0,1,0.222,-7.654,1,0.189,103.04,4,https://api.spotify.com/v1/tracks/6YYd5MLpu45J0uLrMdivF7,audio_features,spotify:track:6YYd5MLpu45J0uLrMdivF7,0.697
38,0.0942,https://api.spotify.com/v1/audio-analysis/1yKDl9K9lrbIFSpPBzEQtb,0.638,192333,0.937,1yKDl9K9lrbIFSpPBzEQtb,0.0,0,0.327,-4.642,1,0.0444,100.03,4,https://api.spotify.com/v1/tracks/1yKDl9K9lrbIFSpPBzEQtb,audio_features,spotify:track:1yKDl9K9lrbIFSpPBzEQtb,0.762
39,0.224,https://api.spotify.com/v1/audio-analysis/0BTGqPIW9acmhhUmENkq5r,0.687,303903,0.583,0BTGqPIW9acmhhUmENkq5r,0.0,7,0.106,-10.224,1,0.064,95.137,4,https://api.spotify.com/v1/tracks/0BTGqPIW9acmhhUmENkq5r,audio_features,spotify:track:0BTGqPIW9acmhhUmENkq5r,0.21
40,0.057,https://api.spotify.com/v1/audio-analysis/5zmaypMaWb21FUGBxbw8hT,0.339,249533,0.625,5zmaypMaWb21FUGBxbw8hT,0.000102,1,0.229,-8.57,1,0.028,104.68,4,https://api.spotify.com/v1/tracks/5zmaypMaWb21FUGBxbw8hT,audio_features,spotify:track:5zmaypMaWb21FUGBxbw8hT,0.334
41,0.14,https://api.spotify.com/v1/audio-analysis/4XifD1V0kWoG4WwsXTwS3y,0.631,211773,0.977,4XifD1V0kWoG4WwsXTwS3y,0.0,0,0.0734,-2.711,1,0.152,102.026,4,https://api.spotify.com/v1/tracks/4XifD1V0kWoG4WwsXTwS3y,audio_features,spotify:track:4XifD1V0kWoG4WwsXTwS3y,0.428
42,0.586,https://api.spotify.com/v1/audio-analysis/1RS3LStQYhju50eBdD9Uul,0.472,257360,0.532,1RS3LStQYhju50eBdD9Uul,0.0,10,0.106,-5.882,1,0.0319,129.777,4,https://api.spotify.com/v1/tracks/1RS3LStQYhju50eBdD9Uul,audio_features,spotify:track:1RS3LStQYhju50eBdD9Uul,0.152
43,0.591,https://api.spotify.com/v1/audio-analysis/00FROhC5g4iJdax5US8jRr,0.764,286441,0.594,00FROhC5g4iJdax5US8jRr,0.0,6,0.145,-10.05,1,0.185,87.261,4,https://api.spotify.com/v1/tracks/00FROhC5g4iJdax5US8jRr,audio_features,spotify:track:00FROhC5g4iJdax5US8jRr,0.695
44,0.247,https://api.spotify.com/v1/audio-analysis/6iNcyWk5iUEY7P9zeTc5hm,0.557,239987,0.553,6iNcyWk5iUEY7P9zeTc5hm,0.0,1,0.125,-7.954,1,0.0319,139.821,4,https://api.spotify.com/v1/tracks/6iNcyWk5iUEY7P9zeTc5hm,audio_features,spotify:track:6iNcyWk5iUEY7P9zeTc5hm,0.253
45,0.318,https://api.spotify.com/v1/audio-analysis/6aK6e7vXUx2IogrtZCGC8W,0.525,220133,0.874,6aK6e7vXUx2IogrtZCGC8W,2.45e-06,0,0.232,-3.349,1,0.0322,83.969,4,https://api.spotify.com/v1/tracks/6aK6e7vXUx2IogrtZCGC8W,audio_features,spotify:track:6aK6e7vXUx2IogrtZCGC8W,0.694
46,0.00084,https://api.spotify.com/v1/audio-analysis/1xMPwgmLHVXkIFYL0rvGiZ,0.946,259307,0.837,1xMPwgmLHVXkIFYL0rvGiZ,0.0,1,0.0482,-5.355,0,0.164,99.883,4,https://api.spotify.com/v1/tracks/1xMPwgmLHVXkIFYL0rvGiZ,audio_features,spotify:track:1xMPwgmLHVXkIFYL0rvGiZ,0.893
47,0.365,https://api.spotify.com/v1/audio-analysis/3rXCZRMiMZp0feGcYXpwYX,0.467,287267,0.622,3rXCZRMiMZp0feGcYXpwYX,0.00527,6,0.0982,-7.255,1,0.031,164.418,4,https://api.spotify.com/v1/tracks/3rXCZRMiMZp0feGcYXpwYX,audio_features,spotify:track:3rXCZRMiMZp0feGcYXpwYX,0.455
48,0.308,https://api.spotify.com/v1/audio-analysis/6NBaOUmCVpNAaqBDFiJkCn,0.507,268960,0.411,6NBaOUmCVpNAaqBDFiJkCn,0.0,10,0.106,-8.657,1,0.0276,102.806,3,https://api.spotify.com/v1/tracks/6NBaOUmCVpNAaqBDFiJkCn,audio_features,spotify:track:6NBaOUmCVpNAaqBDFiJkCn,0.184
49,0.148,https://api.spotify.com/v1/audio-analysis/4vhVDkSx9RSb2k6mWFMYNI,0.51,170787,0.76,4vhVDkSx9RSb2k6mWFMYNI,0.0116,0,0.0706,-6.995,1,0.0411,118.829,4,https://api.spotify.com/v1/tracks/4vhVDkSx9RSb2k6mWFMYNI,audio_features,spotify:track:4vhVDkSx9RSb2k6mWFMYNI,0.55
50,0.000705,https://api.spotify.com/v1/audio-analysis/7kWmT6l911OFlkhhSV6KlM,0.668,321427,0.909,7kWmT6l911OFlkhhSV6KlM,0.0448,9,0.235,-9.925,0,0.0397,132.865,4,https://api.spotify.com/v1/tracks/7kWmT6l911OFlkhhSV6KlM,audio_features,spotify:track:7kWmT6l911OFlkhhSV6KlM,0.541
51,0.0103,https://api.spotify.com/v1/audio-analysis/2m1hi0nfMR9vdGC8UcrnwU,0.434,167067,0.897,2m1hi0nfMR9vdGC8UcrnwU,0.0,0,0.612,-4.918,1,0.0488,148.726,4,https://api.spotify.com/v1/tracks/2m1hi0nfMR9vdGC8UcrnwU,audio_features,spotify:track:2m1hi0nfMR9vdGC8UcrnwU,0.684
52,0.927,https://api.spotify.com/v1/audio-analysis/3AwLPoRTS7GNMTEb6UjAbw,0.161,158575,0.103,3AwLPoRTS7GNMTEb6UjAbw,0.946,1,0.103,-21.268,1,0.0408,75.659,4,https://api.spotify.com/v1/tracks/3AwLPoRTS7GNMTEb6UjAbw,audio_features,spotify:track:3AwLPoRTS7GNMTEb6UjAbw,0.11
53,0.993,https://api.spotify.com/v1/audio-analysis/0zQ4J02tYSeCCwHIyXYoUG,0.484,162462,0.0237,0zQ4J02tYSeCCwHIyXYoUG,0.946,5,0.0974,-20.344,1,0.0494,76.228,4,https://api.spotify.com/v1/tracks/0zQ4J02tYSeCCwHIyXYoUG,audio_features,spotify:track:0zQ4J02tYSeCCwHIyXYoUG,0.359
54,0.065,https://api.spotify.com/v1/audio-analysis/7vJS1DPc3FzBtqBs8n3mW5,0.727,171840,0.583,7vJS1DPc3FzBtqBs8n3mW5,0.0,7,0.106,-7.385,0,0.0718,147.983,4,https://api.spotify.com/v1/tracks/7vJS1DPc3FzBtqBs8n3mW5,audio_features,spotify:track:7vJS1DPc3FzBtqBs8n3mW5,0.629
55,0.137,https://api.spotify.com/v1/audio-analysis/0YammaEkYSeo9vQYZ1OwS6,0.703,198947,0.66,0YammaEkYSeo9vQYZ1OwS6,0.0,10,0.192,-5.119,0,0.123,95.031,4,https://api.spotify.com/v1/tracks/0YammaEkYSeo9vQYZ1OwS6,audio_features,spotify:track:0YammaEkYSeo9vQYZ1OwS6,0.79
56,0.291,https://api.spotify.com/v1/audio-analysis/3KIUKvwteP1HFA5UcvvL11,0.699,185427,0.477,3KIUKvwteP1HFA5UcvvL11,0.0,2,0.164,-9.339,1,0.031,118.382,4,https://api.spotify.com/v1/tracks/3KIUKvwteP1HFA5UcvvL11,audio_features,spotify:track:3KIUKvwteP1HFA5UcvvL11,0.83
57,0.0512,https://api.spotify.com/v1/audio-analysis/1nZkrUFLq265za9lofFO3p,0.848,291707,0.691,1nZkrUFLq265za9lofFO3p,0.00803,7,0.0723,-6.775,1,0.093,92.996,4,https://api.spotify.com/v1/tracks/1nZkrUFLq265za9lofFO3p,audio_features,spotify:track:1nZkrUFLq265za9lofFO3p,0.922
58,0.162,https://api.spotify.com/v1/audio-analysis/31U1AufgZfE2XRJB4D6otD,0.626,151573,0.581,31U1AufgZfE2XRJB4D6otD,0.0,7,0.125,-5.017,1,0.0859,77.526,4,https://api.spotify.com/v1/tracks/31U1AufgZfE2XRJB4D6otD,audio_features,spotify:track:31U1AufgZfE2XRJB4D6otD,0.229
59,0.0746,https://api.spotify.com/v1/audio-analysis/6WE7jSshLCuVKoCmobVKVf,0.403,254133,0.709,6WE7jSshLCuVKoCmobVKVf,0.494,9,0.132,-9.366,1,0.0885,97.161,4,https://api.spotify.com/v1/tracks/6WE7jSshLCuVKoCmobVKVf,audio_features,spotify:track:6WE7jSshLCuVKoCmobVKVf,0.654
60,0.0154,https://api.spotify.com/v1/audio-analysis/6oJ6le65B3SEqPwMRNXWjY,0.693,228267,0.678,6oJ6le65B3SEqPwMRNXWjY,6.05e-06,8,0.101,-7.159,1,0.0324,103.952,4,https://api.spotify.com/v1/tracks/6oJ6le65B3SEqPwMRNXWjY,audio_features,spotify:track:6oJ6le65B3SEqPwMRNXWjY,0.404
61,0.00302,https://api.spotify.com/v1/audio-analysis/0wwPcA6wtMf6HUMpIRdeP7,0.903,267067,0.621,0wwPcA6wtMf6HUMpIRdeP7,0.000186,2,0.0504,-8.132,1,0.0578,134.969,4,https://api.spotify.com/v1/tracks/0wwPcA6wtMf6HUMpIRdeP7,audio_features,spotify:track:0wwPcA6wtMf6HUMpIRdeP7,0.553
62,0.0692,https://api.spotify.com/v1/audio-analysis/59xpdlaIK1l5hiYP1KsBxK,0.827,233907,0.783,59xpdlaIK1l5hiYP1KsBxK,0.0,9,0.628,-3.918,0,0.0869,117.934,4,https://api.spotify.com/v1/tracks/59xpdlaIK1l5hiYP1KsBxK,audio_features,spotify:track:59xpdlaIK1l5hiYP1KsBxK,0.832
63,0.985,https://api.spotify.com/v1/audio-analysis/27yrt4ZgZ9ipfbndTyTwsV,0.202,143478,0.0023,27yrt4ZgZ9ipfbndTyTwsV,0.964,1,0.118,-30.487,1,0.0367,71.601,4,https://api.spotify.com/v1/tracks/27yrt4ZgZ9ipfbndTyTwsV,audio_features,spotify:track:27yrt4ZgZ9ipfbndTyTwsV,0.0441
64,0.563,https://api.spotify.com/v1/audio-analysis/2Encv0ig5W29JZ30hQgn6o,0.432,652440,0.345,2Encv0ig5W29JZ30hQgn6o,0.128,1,0.125,-18.05,1,0.0367,132.969,4,https://api.spotify.com/v1/tracks/2Encv0ig5W29JZ30hQgn6o,audio_features,spotify:track:2Encv0ig5W29JZ30hQgn6o,0.247
65,0.11,https://api.spotify.com/v1/audio-analysis/5qmq61DAAOUaW8AUo8xKhh,0.715,173325,0.624,5qmq61DAAOUaW8AUo8xKhh,0.0,4,0.123,-3.046,0,0.114,158.087,4,https://api.spotify.com/v1/tracks/5qmq61DAAOUaW8AUo8xKhh,audio_features,spotify:track:5qmq61DAAOUaW8AUo8xKhh,0.412
66,0.000192,https://api.spotify.com/v1/audio-analysis/4jCWcK6PhbnzOCAFJEztUm,0.623,226227,0.898,4jCWcK6PhbnzOCAFJEztUm,0.303,4,0.138,-6.604,0,0.0309,130.993,4,https://api.spotify.com/v1/tracks/4jCWcK6PhbnzOCAFJEztUm,audio_features,spotify:track:4jCWcK6PhbnzOCAFJEztUm,0.786
67,0.243,https://api.spotify.com/v1/audio-analysis/6t8JpJtI0PgVRSuMDGWZlH,0.83,365800,0.414,6t8JpJtI0PgVRSuMDGWZlH,0.0,9,0.627,-11.136,0,0.197,99.234,4,https://api.spotify.com/v1/tracks/6t8JpJtI0PgVRSuMDGWZlH,audio_features,spotify:track:6t8JpJtI0PgVRSuMDGWZlH,0.556
68,0.544,https://api.spotify.com/v1/audio-analysis/07ZIrtR00m3t9AcmeRZ7vQ,0.388,273493,0.66,07ZIrtR00m3t9AcmeRZ7vQ,4.09e-06,8,0.141,-6.303,1,0.0289,96.036,3,https://api.spotify.com/v1/tracks/07ZIrtR00m3t9AcmeRZ7vQ,audio_features,spotify:track:07ZIrtR00m3t9AcmeRZ7vQ,0.655
69,0.737,https://api.spotify.com/v1/audio-analysis/41zXlQxzTi6cGAjpOXyLYH,0.483,203569,0.412,41zXlQxzTi6cGAjpOXyLYH,0.0,7,0.116,-8.461,1,0.0402,170.163,3,https://api.spotify.com/v1/tracks/41zXlQxzTi6cGAjpOXyLYH,audio_features,spotify:track:41zXlQxzTi6cGAjpOXyLYH,0.247
70,0.498,https://api.spotify.com/v1/audio-analysis/5oVaDKgGAH1GOlUa10WT5t,0.586,205173,0.693,5oVaDKgGAH1GOlUa10WT5t,0.0,6,0.283,-6.047,0,0.0363,117.399,4,https://api.spotify.com/v1/tracks/5oVaDKgGAH1GOlUa10WT5t,audio_features,spotify:track:5oVaDKgGAH1GOlUa10WT5t,0.472
71,0.058,https://api.spotify.com/v1/audio-analysis/1D3tgMuJxzaZJMJs8yFVYJ,0.608,185558,0.952,1D3tgMuJxzaZJMJs8yFVYJ,1.51e-05,8,0.508,-4.296,0,0.0506,122.132,4,https://api.spotify.com/v1/tracks/1D3tgMuJxzaZJMJs8yFVYJ,audio_features,spotify:track:1D3tgMuJxzaZJMJs8yFVYJ,0.564
72,0.231,https://api.spotify.com/v1/audio-analysis/3BsaRV5QIulYz2lV9WWa8T,0.63,234960,0.625,3BsaRV5QIulYz2lV9WWa8T,0.0,6,0.0765,-5.088,0,0.0252,167.998,4,https://api.spotify.com/v1/tracks/3BsaRV5QIulYz2lV9WWa8T,audio_features,spotify:track:3BsaRV5QIulYz2lV9WWa8T,0.683
73,0.897,https://api.spotify.com/v1/audio-analysis/7k6OEvolAy5WjWKAZRgBil,0.576,208452,0.283,7k6OEvolAy5WjWKAZRgBil,0.892,2,0.0841,-13.004,1,0.039,119.277,4,https://api.spotify.com/v1/tracks/7k6OEvolAy5WjWKAZRgBil,audio_features,spotify:track:7k6OEvolAy5WjWKAZRgBil,0.252
